category,faam_property,type,value,base_url
metadata,label,string,book publisher,
metadata,description,string,publishing house whose sole or main output is books / texts,
metadata,aliases,string,book publishing house,
metadata,aliases,string,publisher of books,
metadata,aliases,string,book publishing company,
metadata,qid,externalid,Q1320047,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
