category,faam_property,type,value,base_url,label
metadata,label,string,Charles-Georges Boyer,,
metadata,description,string,French music publisher,,
metadata,aliases,string,Charles-Georges Boyer,,
metadata,qid,externalid,Q20658291,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002528,,
statements,VIAF ID,externalid,172675106,https://viaf.org/viaf/,
statements,RISM ID,externalid,people/30061072,https://rism.online/,
statements,date of birth,date,1743,,
statements,date of death,date,1806,,
statements,instance of,item,aJeJBesD,,human
statements,instance of,item,HmGw8E8i,,music publishing company
statements,role,item,7tdgMgre,,publisher
statements,related to,item,WiBZjkbR,,arrangement
statements,related to,item,mGvrzsgB,,salon music
statements,occupation,item,MwhmFC4w,,music publisher
statements,sex or gender,item,ku2dT5kg,,male
statements,nationality,item,BJqUa5Kf,,France
statements,place of birth,item,dtkJhYLf,,Paris
statements,place of death,item,dtkJhYLf,,Paris
