category,faam_property,type,value,base_url
metadata,label,string,sovereign,
metadata,description,string,leader of a monarchy,
metadata,aliases,string,potentate,
metadata,qid,externalid,Q2304859,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
