category,faam_property,type,value,base_url,label
metadata,label,string,instrument reconstruction,,
metadata,description,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15992189,,
statements,subclass of,item,M87Wsvhe,,instrumentation
statements,instance of,item,Mk25KX72,,music theory
statements,musical parameter,item,2kxvrpzm,,pitch
statements,musical parameter,item,R9hADWGS,,duration
statements,musical parameter,item,4asnL3fC,,loudness
statements,musical parameter,item,4AMPVsN8,,timbre
statements,used by,item,9QaFAsRL,,scholar (owner)
statements,used by,item,6UPEJgTQ,,editor
