category,faam_property,type,value,base_url
metadata,label,string,Royal Academy of Music,
metadata,description,string,company founded to support the performance of operas by Händel in London,
metadata,aliases,string,,
metadata,qid,externalid,Q1473756,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
