category,faam_property,type,value,base_url,label
metadata,label,string,Le maître de chapelle,,
metadata,description,string,opéra comique in two acts by Fernando Paer,,
metadata,aliases,string,The Music Master,,
metadata,aliases,string,The Unexpected Dinner,,
metadata,aliases,string,Le souper imprévu,,
metadata,aliases,string,Le maitre de chapelle,,
metadata,aliases,string,Le souper imprevu,,
metadata,aliases,string,Le maître de chapelle,,
metadata,qid,externalid,Q6508060,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16000967,,
statements,IMSLP ID,externalid,Le_maître_de_chapelle_(Paër%2C_Ferdinando),https://imslp.org/wiki/,
statements,form of creative work,item,96Uobb4a,,opéra comique
statements,form of creative work,item,7AXGCpck,,opera
statements,creator,item,hDZWUwZz,,Ferdinando Paer
statements,adapted by,item,mwTt9mNa,,Sophie Gay
