category,faam_property,type,value,base_url,label
metadata,label,string,University of Zurich,,
metadata,description,string,"public research university in Zurich, Switzerland",,
metadata,aliases,string,UZH,,
metadata,aliases,string,Uni Zurich,,
metadata,aliases,string,Universität Zürich,,
metadata,aliases,string,Uni Zürich,,
metadata,aliases,string,University of Zürich,,
metadata,aliases,string,Universitat Zurich,,
metadata,aliases,string,uzh.ch,,
metadata,aliases,string,University of Zurich,,
metadata,qid,externalid,Q206702,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15991086,,
statements,country,item,oHTSDFRc,,Switzerland
