category,faam_property,type,value,base_url
metadata,label,string,mathematician,
metadata,description,string,person with an extensive knowledge of mathematics,
metadata,aliases,string,,
metadata,qid,externalid,Q170790,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
