category,faam_property,type,value,base_url,label
metadata,label,string,"Sacerdos et pontifex, IAG 101",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002090,,
statements,IMSLP ID,externalid,"Sacerdos et Pontifex (Gabrieli, Andrea)",https://imslp.org/wiki/,
statements,CPDL ID,externalid,Sacerdos_et_Pontifex_(Andrea_Gabrieli),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,ik3NwdWW,,motet
statements,creator,item,K79S8mEL,,Andrea Gabrieli
statements,adapted by,item,mK2saWSr,,Charles Bordes
statements,adapted by,item,Y37RQzq9,,Stephan Lück
