category,faam_property,type,value,base_url,label
metadata,label,string,Carlo Pallavicino,,
metadata,description,string,Italian composer,,
metadata,aliases,string,Pallavicini,,
metadata,aliases,string,Carlo Pallavicino,,
metadata,qid,externalid,Q320534,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15995841,,
statements,VIAF ID,externalid,79210641,https://viaf.org/viaf/,
statements,RISM ID,externalid,people/30003864,https://rism.online/,
statements,IMSLP ID,externalid,"Category:Pallavicino,_Carlo",https://imslp.org/wiki/,
statements,date of birth,date,1630,,
statements,date of death,date,1688-01-29,,
statements,instance of,item,aJeJBesD,,human
statements,occupation,item,5aTYuVxp,,composer
statements,occupation,item,ZhptKYF3,,organist
statements,occupation,item,QJhBdvTq,,chapelmaster
statements,sex or gender,item,ku2dT5kg,,male
statements,place of birth,item,4HMHNgPa,,
statements,place of death,item,mRsCycJu,,Dresden
