category,faam_property,type,value,base_url,label
metadata,label,string,Bergen Municipality,,
metadata,description,string,"municipality in Vestland, Norway",,
metadata,aliases,string,Bergen kommune,,
metadata,aliases,string,Bergen,,
metadata,aliases,string,City of Bergen,,
metadata,qid,externalid,Q10428388,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,3161733,https://www.geonames.org/,
statements,country,item,QPjMrYRy,,Norway
