category,faam_property,type,value,base_url
metadata,label,string,film score composer,
metadata,description,string,musical profession,
metadata,aliases,string,movie music composer,
metadata,aliases,string,film music composer,
metadata,aliases,string,soundtrack composer,
metadata,aliases,string,film composer,
metadata,aliases,string,movie composer,
metadata,aliases,string,film scorer,
metadata,aliases,string,motion picture music composer,
metadata,aliases,string,motion picture music scorer,
metadata,qid,externalid,Q1415090,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
