category,faam_property,type,value,base_url
metadata,label,string,editing staff,
metadata,description,string,employee who takes on editorial tasks within the media,
metadata,aliases,string,redactor,
metadata,qid,externalid,Q876864,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
