category,faam_property,type,value,base_url,label
metadata,label,string,NewYork–Presbyterian Hospital,,
metadata,description,string,"hospital in Manhattan, New York City",,
metadata,aliases,string,New York-Presbyterian Hospital,,
metadata,aliases,string,Columbia Presbyterian hospital,,
metadata,aliases,string,NYP,,
metadata,qid,externalid,Q975653,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,country,item,fiWxEeqn,,United States of America
