category,faam_property,type,value,base_url,label
metadata,label,string,Avignon,,
metadata,description,string,"commune in Vaucluse, France",,
metadata,aliases,string,Avinhon,,
metadata,aliases,string,Avignoun,,
metadata,qid,externalid,Q6397,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,3035681,https://www.geonames.org/,
statements,country,item,BJqUa5Kf,,France
