category,faam_property,type,value,base_url,label
metadata,label,string,Endenich,,
metadata,description,string,"quarter of Bonn, Germany",,
metadata,aliases,string,Bonn-Endenich,,
metadata,qid,externalid,Q153759,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,2930394,https://www.geonames.org/,
statements,country,item,CTNhzr7a,,Germany
