category,faam_property,type,value,base_url,label
metadata,label,string,Gérard Nauwelaers,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,Q112456327,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002613,,
statements,VIAF ID,externalid,56302298,https://viaf.org/viaf/,
statements,date of birth,date,1860,,
statements,date of death,date,1943,,
statements,instance of,item,aJeJBesD,,human
statements,role,item,YvQmwaaW,,composer
statements,occupation,item,5aTYuVxp,,composer
statements,occupation,item,GSNsghRd,,music arranger
statements,occupation,item,T6nAVeGM,,pianist
statements,sex or gender,item,ku2dT5kg,,male
statements,instrument,item,PyGNLcfw,,piano
