category,faam_property,type,value,base_url,label
metadata,label,string,Édouard Gérard,,
metadata,description,string,French music publisher,,
metadata,aliases,string,E. Gérard & Cie,,
metadata,aliases,string,Édouard Gérard,,
metadata,qid,externalid,Q95234898,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004024,,
statements,VIAF ID,externalid,7652611,https://viaf.org/viaf/,
statements,date of death,date,1886,,
statements,instance of,item,aJeJBesD,,human
statements,instance of,item,HmGw8E8i,,music publishing company
statements,role,item,7tdgMgre,,publisher
statements,occupation,item,MwhmFC4w,,music publisher
statements,sex or gender,item,ku2dT5kg,,male
statements,nationality,item,BJqUa5Kf,,France
statements,place of birth,item,Qbg9wtnb,,
statements,place of death,item,6tj4xyHv,,
