category,faam_property,type,value,base_url
metadata,label,string,lawyer,
metadata,description,string,legal professional,
metadata,aliases,string,attorney,
metadata,aliases,string,solicitor,
metadata,aliases,string,barrister,
metadata,aliases,string,lawyers,
metadata,qid,externalid,Q40348,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
