category,faam_property,type,value,base_url
metadata,label,string,Frederick William IV of Prussia,
metadata,description,string,King of Prussia (1795–1861),
metadata,aliases,string,Friedrich Wilhelm IV.,
metadata,aliases,string,Friedrich Wilhelm Nikolaus Karl,
metadata,aliases,string,Frederick-William IV.,
metadata,aliases,string,Frederick William IV,
metadata,aliases,string,Friedrich Wilhelm IV of Prussia,
metadata,qid,externalid,Q57180,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
