category,faam_property,type,value,base_url
metadata,label,string,director,
metadata,description,string,director of a creative work,
metadata,aliases,string,regisseur,
metadata,aliases,string,Kantoku,
metadata,qid,externalid,Q3455803,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
