category,faam_property,type,value,base_url
metadata,label,string,guitarist,
metadata,description,string,musician who plays the guitar,
metadata,aliases,string,guitar player,
metadata,aliases,string,guitarists,
metadata,qid,externalid,Q855091,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
