category,faam_property,type,value,base_url,label
metadata,label,string,Lucrèce Borgia,,
metadata,description,string,play by Victor Hugo,,
metadata,aliases,string,Lucrezia Borgia,,
metadata,aliases,string,Lucrece Borgia,,
metadata,aliases,string,Lucretia Borgia,,
metadata,aliases,string,Lucrèce Borgia,,
metadata,qid,externalid,Q3265982,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,VIAF ID,externalid,310919794,https://viaf.org/viaf/,
statements,form of creative work,item,h78pJhGf,,play
