category,faam_property,type,value,base_url,label
metadata,label,string,Rehearsal letter,,
metadata,description,string,,,
metadata,qid,externalid,Q1094518,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15992127,,
statements,instance of,item,fxtj72S3,,musical notation
statements,instance of,item,XQ7Dcasr,,musical-structural concept
statements,musical parameter,item,R9hADWGS,,duration
statements,used by,item,AcFWzeQH,,conductor
statements,used by,item,6UPEJgTQ,,editor
statements,used by,item,oMERLdSN,,performer
