category,faam_property,type,value,base_url,label
metadata,label,string,La bataille de Marignan,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004068,,
statements,IMSLP ID,externalid,"La bataille de Marignan (Janequin, Clément)",https://imslp.org/wiki/,
statements,form of creative work,item,SD6SqrRC,,chanson
statements,form of creative work,item,Jz7WgRXa,,polyphony
statements,form of creative work,item,EHXeMNgG,,madrigal
statements,adapted by,item,jZ5Za9W2,,Napoléon Joseph Ney
