category,faam_property,type,value,base_url,label
metadata,label,string,Manhattan,,
metadata,description,string,"borough of New York City, New York, United States",,
metadata,aliases,string,"Manhattan, New York City",,
metadata,aliases,string,"Manhattan, New York",,
metadata,aliases,string,"Manhattan borough, New York City",,
metadata,aliases,string,Borough of Manhattan,,
metadata,aliases,string,Mannahatta,,
metadata,aliases,string,New York County,,
metadata,aliases,string,"New York County, NY",,
metadata,aliases,string,"New York County, New York",,
metadata,aliases,string,"Manhattan, NY",,
metadata,qid,externalid,Q11299,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,5125771,https://www.geonames.org/,
statements,country,item,fiWxEeqn,,United States of America
