category,faam_property,type,value,base_url,label
metadata,label,string,Palermo,,
metadata,description,string,"Italian city, capital of Sicily",,
metadata,aliases,string,"Palermo, Italy",,
metadata,qid,externalid,Q2656,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,6542127,https://www.geonames.org/,
statements,country,item,fj46nffV,,Italy
