category,faam_property,type,value,base_url,label
metadata,label,string,"Ecce quomodo moritur justus, IGP 19",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002727,,
statements,IMSLP ID,externalid,"Ecce, quomodo moritur (Palestrina, Giovanni Pierluigi da)",https://imslp.org/wiki/,
statements,form of creative work,item,ik3NwdWW,,motet
statements,form of creative work,item,YJViDXyp,,musical hoax
statements,form of creative work,item,BRFWyvXx,,responsory
statements,creator,item,nHfR4BAi,,Giovanni Pierluigi da Palestrina
statements,adapted by,item,mK2saWSr,,Charles Bordes
statements,adapted by,item,8DHf9Yua,,Alfred Dörffel
statements,adapted by,item,jZ5Za9W2,,Napoléon Joseph Ney
statements,adapted by,item,S5MqiAs8,,Archibald Thompson Davison
