category,faam_property,type,value,base_url
metadata,label,string,visual artist,
metadata,description,string,artist involved with the visual arts,
metadata,aliases,string,artist,
metadata,aliases,string,fine artist,
metadata,qid,externalid,Q3391743,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
