category,faam_property,type,value,base_url
metadata,label,string,musical ensemble,
metadata,description,string,"group of people who perform instrumental and/or vocal music, with the ensemble typically known by a distinct name",
metadata,aliases,string,ensemble,
metadata,aliases,string,music ensemble,
metadata,qid,externalid,Q2088357,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
