category,faam_property,type,value,base_url,label
metadata,label,string,"6 Organ Sonatas, Op.65",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005708,,
statements,IMSLP ID,externalid,"6 Organ Sonatas, Op.65 (Mendelssohn, Felix)",https://imslp.org/wiki/,
statements,form of creative work,item,WgWRP5cq,,organ music
statements,form of creative work,item,RtkoMT89,,sonata
statements,creator,item,h7iqGs87,,Felix Mendelssohn
statements,adapted by,item,DDH7fEFM,,Anonymous
