category,faam_property,type,value,base_url,label
metadata,label,string,Lycée Louis-le-Grand,,
metadata,description,string,"public school in Paris, France",,
metadata,aliases,string,lycée Louis le Grand,,
metadata,aliases,string,Lycee Louis-le-Grand,,
metadata,aliases,string,lycee Louis le Grand,,
metadata,aliases,string,Collège de Clermont,,
metadata,aliases,string,Lycée Louis-le-Grand,,
metadata,qid,externalid,Q1059546,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004730,,
statements,place,item,dtkJhYLf,,Paris
statements,country,item,BJqUa5Kf,,France
