category,faam_property,type,value,base_url,label
metadata,label,string,De Herbergprinses,,
metadata,description,string,opera by Jan Blockx,,
metadata,aliases,string,Princesse d'Auberge,,
metadata,aliases,string,De Herbergprinses,,
metadata,qid,externalid,Q89031849,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15999426,,
statements,IMSLP ID,externalid,"Herbergprinses (Blockx, Jan)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,185145067218766631228,https://viaf.org/viaf/,
statements,form of creative work,item,7AXGCpck,,opera
statements,creator,item,6UrJ5gwo,,Jan Blockx
