category,faam_property,type,value,base_url,label
metadata,label,string,fortissimo,,
metadata,description,string,musical dynamics notation,,
metadata,aliases,string,ff,,
metadata,aliases,string,𝆑𝆑,,
metadata,aliases,string,fortissimo,,
metadata,qid,externalid,Q3748790,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15992194,,
statements,subclass of,item,gnJkVwmS,,forte
statements,instance of,item,fxtj72S3,,musical notation
statements,musical parameter,item,4asnL3fC,,loudness
statements,used by,item,YvQmwaaW,,composer
statements,used by,item,AcFWzeQH,,conductor
statements,used by,item,6UPEJgTQ,,editor
