category,faam_property,type,value,base_url,label
metadata,label,string,University of Giessen,,
metadata,description,string,"public university in Giessen, Hesse, Germany",,
metadata,aliases,string,Justus Liebig University Giessen,,
metadata,aliases,string,University of Gießen,,
metadata,aliases,string,Giessen University,,
metadata,qid,externalid,Q317053,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,country,item,CTNhzr7a,,Germany
