category,faam_property,type,value,base_url,label
metadata,label,string,Florence,,
metadata,description,string,"Italian city and commune, located in Tuscany",,
metadata,aliases,string,Firenze,,
metadata,aliases,string,"Florence, Italy",,
metadata,aliases,string,"Florence, Tuscany",,
metadata,aliases,string,Florence Municipality,,
metadata,qid,externalid,Q2044,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,6542285,https://www.geonames.org/,
statements,country,item,fj46nffV,,Italy
