category,faam_property,type,value,base_url,label
metadata,label,string,"Keyboard Sonata in D minor, K.141",,
metadata,description,string,piece of Music,,
metadata,aliases,string,"Keyboard Sonata in D minor, L.422",,
metadata,aliases,string,Sonata K. 141,,
metadata,aliases,string,"Keyboard Sonata, K. 141",,
metadata,qid,externalid,Q114608197,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16003533,,
statements,IMSLP ID,externalid,"Keyboard Sonata in D minor, K.141 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,181440918,https://viaf.org/viaf/,
statements,form of creative work,item,RtkoMT89,,sonata
statements,creator,item,PXYCpRXf,,Domenico Scarlatti
statements,adapted by,item,kYgchVZr,,Louis Köhler
statements,adapted by,item,5gAsc3pE,,Alessandro Longo
statements,adapted by,item,5VzqwoVR,,Louis Oesterle
statements,adapted by,item,jm4QpjVW,,Carl Czerny
