category,faam_property,type,value,base_url
metadata,label,string,double-bassist,
metadata,description,string,musician who plays the double bass,
metadata,aliases,string,double bassist,
metadata,aliases,string,double bass player,
metadata,aliases,string,string bass player,
metadata,aliases,string,contrabassist,
metadata,qid,externalid,Q1214796,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
