category,faam_property,type,value,base_url
metadata,label,string,true board zithers with resonator box,
metadata,description,string,class of musical instruments,
metadata,aliases,string,box zither,
metadata,qid,externalid,Q4951628,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
