category,faam_property,type,value,base_url,label
metadata,label,string,Milan Conservatory,,
metadata,description,string,"college of music in Milan, Italy",,
metadata,aliases,string,Conservatorio Giuseppe Verdi,,
metadata,aliases,string,Conservatorio di Milano,,
metadata,aliases,string,"Conservatorio di musica Giuseppe Verdi di Milano, Milano (MI)",,
metadata,aliases,string,Conservatorio di musica Giuseppe Verdi di Milano,,
metadata,aliases,string,Milan Conservatory,,
metadata,qid,externalid,Q2045972,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15991112,,
statements,place,item,CBAqGowo,,Milano
statements,country,item,fj46nffV,,Italy
