category,faam_property,type,value,base_url,label
metadata,label,string,Léo d'Ageni,,
metadata,description,string,French composer and poet,,
metadata,aliases,string,Léo d'Ageni,,
metadata,qid,externalid,Q126974687,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005295,,
statements,VIAF ID,externalid,51955158,https://viaf.org/viaf/,
statements,instance of,item,aJeJBesD,,human
statements,occupation,item,fKBqCJio,,poet
statements,occupation,item,5aTYuVxp,,composer
statements,sex or gender,item,ku2dT5kg,,male
