category,faam_property,type,value,base_url,label
metadata,label,string,Iphigenia in Tauris,,
metadata,description,string,Ancient Greek tragedy by Euripides,,
metadata,aliases,string,Iphigenia among the Tauri,,
metadata,aliases,string,Iphigeneia in Taurica,,
metadata,aliases,string,Eur. IT,,
metadata,aliases,string,Iphigenia in Tauris,,
metadata,qid,externalid,Q523227,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,VIAF ID,externalid,219150323825909970575,https://viaf.org/viaf/,
statements,VIAF ID,externalid,83158790635738852037,https://viaf.org/viaf/,
statements,VIAF ID,externalid,6770165628856342480005,https://viaf.org/viaf/,
statements,VIAF ID,externalid,6705165326541616290000,https://viaf.org/viaf/,
statements,VIAF ID,externalid,27157527254227300007,https://viaf.org/viaf/,
statements,VIAF ID,externalid,8043167807397518130001,https://viaf.org/viaf/,
statements,VIAF ID,externalid,179401684,https://viaf.org/viaf/,
statements,VIAF ID,externalid,1167803101617771075,https://viaf.org/viaf/,
statements,form of creative work,item,h78pJhGf,,play
