category,faam_property,type,value,base_url,label
metadata,label,string,Cádiz,,
metadata,description,string,"municipality and capital city of the province of Cádiz, Spain",,
metadata,aliases,string,Cadiz,,
metadata,aliases,string,"Cadiz, Spain",,
metadata,qid,externalid,Q15682,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,6356927,https://www.geonames.org/,
statements,country,item,FLkzgv4J,,Spain
