category,faam_property,type,value,base_url,label
metadata,label,string,30 Melodies,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002416,,
statements,IMSLP ID,externalid,"30 Melodies (Tours, Berthold)",https://imslp.org/wiki/,
statements,creator,item,9UFKY99S,,Berthold Tours
