category,faam_property,type,value,base_url,label
metadata,label,string,William Shakespeare,,
metadata,description,string,English playwright and poet (1564–1616),,
metadata,aliases,string,The Bard,,
metadata,aliases,string,The Bard of Avon,,
metadata,aliases,string,Swan of Avon,,
metadata,aliases,string,Bard of Avon,,
metadata,aliases,string,William Shakespeare,,
metadata,qid,externalid,Q692,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002539,,
statements,VIAF ID,externalid,96994048,https://viaf.org/viaf/,
statements,RISM ID,externalid,people/381951,https://rism.online/,
statements,IMSLP ID,externalid,"Category:Shakespeare,_William",https://imslp.org/wiki/,
statements,date of birth,date,1564-04,,
statements,date of death,date,1616-04-23,,
statements,instance of,item,aJeJBesD,,human
statements,role,item,eBGrzZAP,,librettist
statements,occupation,item,fKBqCJio,,poet
statements,occupation,item,YrCfZ8vh,,writer
statements,occupation,item,BPsUV5WT,,librettist
statements,sex or gender,item,ku2dT5kg,,male
statements,nationality,item,KmPGztnu,,United Kingdom
statements,nationality,item,cR66R5HF,,Kingdom of England
statements,place of birth,item,PVSh8RRs,,
statements,place of birth,item,Y6J8nUJ6,,
statements,place of death,item,PVSh8RRs,,
statements,influenced by,externalid,Q47160,,
statements,influenced by,externalid,Q41523,,
statements,influenced by,externalid,Q28975,,
statements,influenced by,externalid,Q337082,,
statements,influenced by,externalid,Q7198,,
statements,influenced by,externalid,Q2054,,
statements,educated at,item,8tVhNjhQ,,"King Edward VI School, Stratford-upon-Avon"
