category,faam_property,type,value,base_url,label
metadata,label,string,"Symphonisch gedicht voor fluit en orkest, Op.43a",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002636,,
statements,IMSLP ID,externalid,"Symphonisch gedicht voor fluit en orkest, Op.43a (Benoit, Peter)",https://imslp.org/wiki/,
statements,form of creative work,item,QapAmARZ,,symphonic poem
statements,form of creative work,item,6wpp746x,,programme music
statements,form of creative work,item,2uZm833M,,flute music
statements,creator,item,Ta5ni5cL,,Peter Benoit
