category,faam_property,type,value,base_url
metadata,label,string,entomologist,
metadata,description,string,zoologist specializing the study of insects (and often other arthropods),
metadata,aliases,string,,
metadata,qid,externalid,Q3055126,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
