category,faam_property,type,value,base_url
metadata,label,string,Donation Private Fonds,
metadata,description,string,"privately owned collection of works, usually a collection of art",
metadata,aliases,string,private collection,
metadata,qid,externalid,Q768717,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,16005651,
metadata,abbreviation,string,DPF,
