category,faam_property,type,value,base_url
metadata,label,string,shoe designer,
metadata,description,string,person who designs footwear,
metadata,aliases,string,footwear designer,
metadata,qid,externalid,Q67175841,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
