category,faam_property,type,value,base_url,label
metadata,label,string,Philadelphia,,
metadata,description,string,"largest city in Pennsylvania, United States",,
metadata,aliases,string,Philly,,
metadata,aliases,string,City of Brotherly Love,,
metadata,aliases,string,Cradle of Liberty,,
metadata,aliases,string,"Philadelphia, Pennsylvania",,
metadata,aliases,string,City of Philadelphia,,
metadata,aliases,string,"Philadelphia, PA",,
metadata,aliases,string,"Philadelphia, Pa.",,
metadata,qid,externalid,Q1345,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,4560349,https://www.geonames.org/,
statements,GeoNames ID,externalid,4560347,https://www.geonames.org/,
statements,country,item,fiWxEeqn,,United States of America
