category,faam_property,type,value,base_url
metadata,label,string,theatrical director,
metadata,description,string,person overseeing the mounting of a theatre production,
metadata,aliases,string,stage director,
metadata,aliases,string,theatre director,
metadata,aliases,string,play director,
metadata,aliases,string,director,
metadata,aliases,string,theater director,
metadata,aliases,string,theatrical director,
metadata,qid,externalid,Q3387717,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,15990949,
