category,faam_property,type,value,base_url,label
metadata,label,string,Laudate coeli (Palestrina attr.),,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005128,,
statements,IMSLP ID,externalid,"Laudate coeli, PdPWV Dub026 (Palestrina, Giovanni Pierluigi da)",https://imslp.org/wiki/,
statements,form of creative work,item,DrGjSfwU,,forgery
statements,form of creative work,item,YJViDXyp,,musical hoax
statements,form of creative work,item,ik3NwdWW,,motet
statements,creator,item,nHfR4BAi,,Giovanni Pierluigi da Palestrina
statements,adapted by,item,HznvzWQP,,Franz Xaver Haberl
