category,faam_property,type,value,base_url
metadata,label,string,oboist,
metadata,description,string,musician who plays oboe,
metadata,aliases,string,oboe player,
metadata,aliases,string,oboeist,
metadata,qid,externalid,Q16003954,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
