category,faam_property,type,value,base_url,label
metadata,label,string,Confirma hoc Deus,,
metadata,description,string,motet by Orlande Lassus,,
metadata,aliases,string,Confirma hoc Deus,,
metadata,qid,externalid,Q124358714,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005104,,
statements,form of creative work,item,ik3NwdWW,,motet
statements,form of creative work,item,BdJHjaCE,,liturgical music
statements,creator,item,YnzhaJPS,,Jacobus Gallus
statements,adapted by,item,Y37RQzq9,,Stephan Lück
statements,adapted by,item,g4BVigYv,,Karl Proske
