category,faam_property,type,value,base_url,label
metadata,label,string,Pittsburgh,,
metadata,description,string,"city and county seat in Allegheny County, Pennsylvania, United States",,
metadata,aliases,string,"Pittsburgh, Pennsylvania",,
metadata,aliases,string,City of Bridges,,
metadata,aliases,string,Steel City,,
metadata,aliases,string,Pgh,,
metadata,aliases,string,"Pittsburg, Pennsylvania",,
metadata,aliases,string,Pittsburg,,
metadata,aliases,string,Iron City,,
metadata,aliases,string,Smoky City,,
metadata,aliases,string,"Pittsburgh, PA",,
metadata,aliases,string,City of Pittsburgh,,
metadata,aliases,string,Dayaogeh,,
metadata,qid,externalid,Q1342,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,5206379,https://www.geonames.org/,
statements,GeoNames ID,externalid,5206393,https://www.geonames.org/,
statements,country,item,fiWxEeqn,,United States of America
