category,faam_property,type,value,base_url,label
metadata,label,string,Battersea,,
metadata,description,string,"area of the London Borough of Wandsworth, England, UK",,
metadata,aliases,string,,,
metadata,qid,externalid,Q1138912,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,6690602,https://www.geonames.org/,
statements,GeoNames ID,externalid,2656163,https://www.geonames.org/,
statements,country,item,KmPGztnu,,United Kingdom
