category,faam_property,type,value,base_url,label
metadata,label,string,Bergerac,,
metadata,description,string,"French commune in Dordogne, Nouvelle-Aquitaine",,
metadata,aliases,string,Brageirac,,
metadata,aliases,string,Brajairac,,
metadata,aliases,string,"Bergerac, New Aquitaine",,
metadata,qid,externalid,Q187911,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,6455004,https://www.geonames.org/,
statements,GeoNames ID,externalid,3033391,https://www.geonames.org/,
statements,country,item,BJqUa5Kf,,France
