category,faam_property,type,value,base_url,label
metadata,label,string,Ave Maris Stella,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004054,,
statements,IMSLP ID,externalid,"Ave Maris Stella (Palestrina, Giovanni Pierluigi da)",https://imslp.org/wiki/,
statements,form of creative work,item,5aZz3L82,,hymn
statements,creator,item,nHfR4BAi,,Giovanni Pierluigi da Palestrina
statements,adapted by,item,ivLCrpn3,,Franz Espagne
statements,adapted by,item,jZ5Za9W2,,Napoléon Joseph Ney
