category,faam_property,type,value,base_url,label
metadata,label,string,Etienne Girod,,
metadata,description,string,publisher,,
metadata,aliases,string,Etienne Girod,,
metadata,qid,externalid,Q102287322,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002521,,
statements,instance of,item,aJeJBesD,,human
statements,instance of,item,HmGw8E8i,,music publishing company
statements,role,item,7tdgMgre,,publisher
statements,occupation,item,MwhmFC4w,,music publisher
statements,sex or gender,item,ku2dT5kg,,male
statements,nationality,item,BJqUa5Kf,,France
