category,faam_property,type,value,base_url,label
metadata,label,string,Blâmont,,
metadata,description,string,"commune in Meurthe-et-Moselle, France",,
metadata,aliases,string,Blamont,,
metadata,qid,externalid,Q457569,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,3032429,https://www.geonames.org/,
statements,country,item,BJqUa5Kf,,France
