category,faam_property,type,value,base_url,label
metadata,label,string,Ignatius Gymnasium,,
metadata,description,string,"secondary school in Amsterdam, Netherlands",,
metadata,aliases,string,Ignatius Gymnasium,,
metadata,qid,externalid,Q2042382,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004766,,
statements,place,item,8mNP23J2,,
statements,country,item,BWX2VNz4,,
