category,faam_property,type,value,base_url,label
metadata,label,string,Amsterdam,,
metadata,description,string,capital and most populous city of the Netherlands,,
metadata,aliases,string,Mokum,,
metadata,aliases,string,"Amsterdam, North Holland",,
metadata,aliases,string,"Amsterdam, NL",,
metadata,aliases,string,"Amsterdam, Netherlands",,
metadata,aliases,string,A'dam,,
metadata,qid,externalid,Q727,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,2759794,https://www.geonames.org/,
statements,country,item,BWX2VNz4,,Netherlands
