category,faam_property,type,value,base_url
metadata,label,string,"Prelude and Fugue in C major, BWV 846",
metadata,description,string,musical piece by Johann Sebastian Bach,
metadata,aliases,string,Prelude No. 1 in C major,
metadata,aliases,string,BWV 846,
metadata,aliases,string,Prelude and Fugue No. 1 in C major,
metadata,aliases,string,"Prelude and Fugue, BMV 846",
metadata,aliases,string,Praeludium BWV 846,
metadata,aliases,string,"Prelude and Fugue in C major, BWV 846",
metadata,qid,externalid,Q4376908,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
statements,IMSLP ID,externalid,"Prelude_and_Fugue_in_C_major,_BWV_846_(Bach,_Johann_Sebastian)",https://imslp.org/wiki/
statements,VIAF ID,externalid,200776687,https://viaf.org/viaf/
statements,form of creative work,externalid,Q3408995,
