category,faam_property,type,value,base_url,label
metadata,label,string,"Jesu, Salvator Mundi",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005114,,
statements,IMSLP ID,externalid,"Jesu, Salvator Mundi (Menegali)",https://imslp.org/wiki/,
statements,form of creative work,item,ik3NwdWW,,motet
statements,form of creative work,item,YJViDXyp,,musical hoax
statements,form of creative work,item,DrGjSfwU,,forgery
statements,creator,item,aZuwHuQs,,Bartolomeo Cordans
statements,adapted by,item,Y37RQzq9,,Stephan Lück
